trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
3,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:11:08,ahn,control,low,2,10
4,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:11:08,ahn,control,low,3,10
5,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:08,ahn,control,low,3,10
6,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:08,ahn,control,low,3,10
7,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:10,ahn,control,low,4,10
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:11,ahn,control,low,4,10
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:13,ahn,control,low,4,10
10,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:11:13,ahn,control,low,1,10
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:14,ahn,control,low,4,10
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:14,ahn,control,low,4,10
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:15,ahn,control,low,4,10
14,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:16,ahn,control,low,4,10
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:17,ahn,control,low,4,10
16,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:17,ahn,control,low,4,10
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:18,ahn,control,low,4,10
18,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:11:20,ahn,control,low,4,10
19,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:11:21,ahn,control,low,3,10
20,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:11:22,ahn,control,low,3,10
21,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:11:23,ahn,control,low,3,10
22,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:25,ahn,control,low,3,10
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:27,ahn,control,low,4,10
24,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:27,ahn,control,low,4,10
25,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:28,ahn,control,low,4,10
26,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:28,ahn,control,low,4,10
27,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:30,ahn,control,low,4,10
28,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:31,ahn,control,low,4,10
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:32,ahn,control,low,4,10
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:33,ahn,control,low,4,10
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:33,ahn,control,low,4,10
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:34,ahn,control,low,4,10
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:35,ahn,control,low,4,10
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:36,ahn,control,low,4,10
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:36,ahn,control,low,4,10
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:37,ahn,control,low,4,10
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:38,ahn,control,low,4,10
38,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:40,ahn,control,low,4,10
39,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:11:42,ahn,control,low,4,10
40,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:42,ahn,control,low,3,10
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:43,ahn,control,low,4,10
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:44,ahn,control,low,4,10
43,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:44,ahn,control,low,4,10
44,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:45,ahn,control,low,4,10
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:46,ahn,control,low,4,10
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:47,ahn,control,low,4,10
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:48,ahn,control,low,4,10
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:49,ahn,control,low,4,10
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:52,ahn,control,low,4,10
50,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:11:55,ahn,control,low,4,10
51,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:11:55,ahn,control,low,3,10
52,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:57,ahn,control,low,3,10
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:57,ahn,control,low,4,10
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:59,ahn,control,low,4,10
55,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:12:00,ahn,control,low,4,10
56,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:01,ahn,control,low,3,10
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:01,ahn,control,low,4,10
58,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:02,ahn,control,low,4,10
59,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:02,ahn,control,low,4,10
60,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:03,ahn,control,low,4,10
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:03,ahn,control,low,4,10
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:04,ahn,control,low,4,10
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:06,ahn,control,low,4,10
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:08,ahn,control,low,4,10
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:09,ahn,control,low,4,10
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:09,ahn,control,low,4,10
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:10,ahn,control,low,4,10
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:10,ahn,control,low,4,10
69,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:12:11,ahn,control,low,4,10
70,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:11,ahn,control,low,3,10
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:12,ahn,control,low,4,10
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:13,ahn,control,low,4,10
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:13,ahn,control,low,4,10
74,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:14,ahn,control,low,4,10
75,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:12:14,ahn,control,low,4,10
76,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:12:15,ahn,control,low,3,10
77,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:15,ahn,control,low,3,10
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:16,ahn,control,low,4,10
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:18,ahn,control,low,4,10
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:19,ahn,control,low,4,10
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:19,ahn,control,low,4,10
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:20,ahn,control,low,4,10
83,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:12:20,ahn,control,low,4,10
84,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:12:26,ahn,control,low,3,10
85,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:26,ahn,control,low,3,10
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:27,ahn,control,low,4,10
87,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:28,ahn,control,low,4,10
88,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:32,ahn,control,low,4,10
89,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:35,ahn,control,low,4,10
90,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:36,ahn,control,low,4,10
91,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:41,ahn,control,low,4,10
92,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:12:42,ahn,control,low,4,10
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:43,ahn,control,low,4,10
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:46,ahn,control,low,4,10
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:46,ahn,control,low,4,10
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:47,ahn,control,low,4,10
97,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:49,ahn,control,low,4,10
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:50,ahn,control,low,4,10
99,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:51,ahn,control,low,4,10
100,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:53,ahn,control,low,4,10
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:12:53,ahn,control,low,1,11
2,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:12:53,ahn,control,low,1,11
3,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:12:53,ahn,control,low,2,11
4,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:54,ahn,control,low,4,11
5,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:54,ahn,control,low,4,11
6,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:55,ahn,control,low,4,11
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:12:55,ahn,control,low,3,11
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:57,ahn,control,low,4,11
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:58,ahn,control,low,4,11
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:12:58,ahn,control,low,4,11
11,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:12:59,ahn,control,low,4,11
12,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:12:59,ahn,control,low,3,11
13,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:13:00,ahn,control,low,3,11
14,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:00,ahn,control,low,1,11
15,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:01,ahn,control,low,1,11
16,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:01,ahn,control,low,1,11
17,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:13:02,ahn,control,low,1,11
18,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:07,ahn,control,low,2,11
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:08,ahn,control,low,2,11
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:08,ahn,control,low,2,11
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:09,ahn,control,low,4,11
22,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:10,ahn,control,low,4,11
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:10,ahn,control,low,4,11
24,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:12,ahn,control,low,4,11
25,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:13,ahn,control,low,4,11
26,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:13,ahn,control,low,4,11
27,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 15:13:14,ahn,control,low,4,11
28,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:13:15,ahn,control,low,3,11
29,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:16,ahn,control,low,3,11
30,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:13:18,ahn,control,low,3,11
31,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:13:18,ahn,control,low,1,11
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:20,ahn,control,low,4,11
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:20,ahn,control,low,4,11
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:21,ahn,control,low,4,11
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:23,ahn,control,low,4,11
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:23,ahn,control,low,4,11
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:24,ahn,control,low,4,11
38,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:25,ahn,control,low,4,11
39,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:13:26,ahn,control,low,4,11
40,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:13:26,ahn,control,low,3,11
41,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:27,ahn,control,low,3,11
42,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:13:32,ahn,control,low,3,11
43,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:13:33,ahn,control,low,4,11
44,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:35,ahn,control,low,1,11
45,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:36,ahn,control,low,1,11
46,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:13:38,ahn,control,low,1,11
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:39,ahn,control,low,4,11
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:39,ahn,control,low,4,11
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:40,ahn,control,low,4,11
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:41,ahn,control,low,4,11
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:41,ahn,control,low,4,11
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:42,ahn,control,low,4,11
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:42,ahn,control,low,4,11
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:43,ahn,control,low,4,11
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:43,ahn,control,low,4,11
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:44,ahn,control,low,4,11
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:45,ahn,control,low,4,11
58,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:45,ahn,control,low,4,11
59,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:46,ahn,control,low,4,11
60,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:13:48,ahn,control,low,4,11
61,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:13:48,ahn,control,low,3,11
62,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:13:50,ahn,control,low,3,11
63,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:50,ahn,control,low,1,11
64,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:51,ahn,control,low,1,11
65,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:13:52,ahn,control,low,1,11
66,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:13:53,ahn,control,low,1,11
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:54,ahn,control,low,4,11
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:55,ahn,control,low,4,11
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:57,ahn,control,low,4,11
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:57,ahn,control,low,4,11
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:13:58,ahn,control,low,4,11
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:00,ahn,control,low,4,11
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:01,ahn,control,low,4,11
74,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:03,ahn,control,low,4,11
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:04,ahn,control,low,4,11
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:04,ahn,control,low,4,11
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:05,ahn,control,low,4,11
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:05,ahn,control,low,4,11
79,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:14:06,ahn,control,low,4,11
80,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:07,ahn,control,low,3,11
81,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:14:07,ahn,control,low,3,11
82,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:08,ahn,control,low,3,11
83,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:14:08,ahn,control,low,1,11
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:09,ahn,control,low,4,11
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:09,ahn,control,low,4,11
86,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:14:10,ahn,control,low,4,11
87,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:10,ahn,control,low,1,11
88,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:11,ahn,control,low,1,11
89,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:12,ahn,control,low,1,11
90,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:14:12,ahn,control,low,1,11
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:13,ahn,control,low,2,11
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:13,ahn,control,low,2,11
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:14,ahn,control,low,2,11
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:14,ahn,control,low,2,11
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:15,ahn,control,low,2,11
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:16,ahn,control,low,2,11
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:16,ahn,control,low,2,11
98,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:18,ahn,control,low,2,11
99,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:19,ahn,control,low,2,11
100,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:14:19,ahn,control,low,2,11
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,1,12
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,2,12
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,2,12
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,2,12
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,2,12
6,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,2,12
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:14:20,ahn,control,low,3,12
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:21,ahn,control,low,4,12
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:21,ahn,control,low,4,12
10,D,50,-250.0,-200.0,ahn-control-low,2024-12-20 15:14:21,ahn,control,low,4,12
11,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:21,ahn,control,low,1,12
12,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:14:22,ahn,control,low,1,12
13,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:14:23,ahn,control,low,2,12
14,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:25,ahn,control,low,3,12
15,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:14:26,ahn,control,low,3,12
16,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:14:29,ahn,control,low,3,12
17,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:14:30,ahn,control,low,4,12
18,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:33,ahn,control,low,2,12
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:33,ahn,control,low,2,12
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:34,ahn,control,low,2,12
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:34,ahn,control,low,2,12
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:35,ahn,control,low,2,12
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:36,ahn,control,low,2,12
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:36,ahn,control,low,2,12
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:37,ahn,control,low,2,12
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:37,ahn,control,low,2,12
27,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:14:38,ahn,control,low,2,12
28,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:39,ahn,control,low,4,12
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:40,ahn,control,low,4,12
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:41,ahn,control,low,4,12
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:41,ahn,control,low,4,12
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:42,ahn,control,low,4,12
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:42,ahn,control,low,4,12
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:43,ahn,control,low,4,12
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:43,ahn,control,low,4,12
36,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:14:44,ahn,control,low,4,12
37,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:14:45,ahn,control,low,3,12
38,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:45,ahn,control,low,3,12
39,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:46,ahn,control,low,3,12
40,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:14:46,ahn,control,low,3,12
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:47,ahn,control,low,2,12
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:48,ahn,control,low,2,12
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:48,ahn,control,low,2,12
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:49,ahn,control,low,2,12
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:49,ahn,control,low,2,12
46,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:50,ahn,control,low,2,12
47,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:50,ahn,control,low,2,12
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:14:51,ahn,control,low,2,12
49,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:14:51,ahn,control,low,2,12
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:52,ahn,control,low,4,12
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:52,ahn,control,low,4,12
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:53,ahn,control,low,4,12
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:53,ahn,control,low,4,12
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:14:54,ahn,control,low,4,12
55,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:14:56,ahn,control,low,4,12
56,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:14:57,ahn,control,low,3,12
57,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:14:59,ahn,control,low,3,12
58,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:01,ahn,control,low,3,12
59,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:02,ahn,control,low,3,12
60,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:02,ahn,control,low,3,12
61,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:04,ahn,control,low,3,12
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:05,ahn,control,low,2,12
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:09,ahn,control,low,2,12
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:10,ahn,control,low,2,12
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:10,ahn,control,low,2,12
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:11,ahn,control,low,2,12
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:13,ahn,control,low,2,12
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:16,ahn,control,low,2,12
69,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:15:16,ahn,control,low,2,12
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:17,ahn,control,low,4,12
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:17,ahn,control,low,4,12
72,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:15:18,ahn,control,low,4,12
73,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:19,ahn,control,low,3,12
74,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:19,ahn,control,low,3,12
75,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:21,ahn,control,low,3,12
76,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:21,ahn,control,low,3,12
77,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:22,ahn,control,low,3,12
78,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:23,ahn,control,low,3,12
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:23,ahn,control,low,2,12
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:24,ahn,control,low,2,12
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:24,ahn,control,low,2,12
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:25,ahn,control,low,2,12
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:25,ahn,control,low,2,12
84,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:15:26,ahn,control,low,2,12
85,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:15:29,ahn,control,low,4,12
86,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:30,ahn,control,low,3,12
87,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:30,ahn,control,low,3,12
88,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:15:33,ahn,control,low,3,12
89,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:33,ahn,control,low,3,12
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:34,ahn,control,low,2,12
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:35,ahn,control,low,2,12
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:36,ahn,control,low,2,12
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:36,ahn,control,low,2,12
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:15:37,ahn,control,low,2,12
95,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:15:41,ahn,control,low,2,12
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:15:44,ahn,control,low,4,12
