trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
12,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:02,wetzels,control,high,2,12
13,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:20:05,wetzels,control,high,3,12
14,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:05,wetzels,control,high,2,12
15,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:06,wetzels,control,high,2,12
16,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:20:07,wetzels,control,high,4,12
17,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:07,wetzels,control,high,2,12
18,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:20:09,wetzels,control,high,2,12
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:20:11,wetzels,control,high,4,12
20,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:20:12,wetzels,control,high,3,12
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:13,wetzels,control,high,2,12
22,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:20:13,wetzels,control,high,2,12
23,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:20:14,wetzels,control,high,3,12
24,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:15,wetzels,control,high,2,12
25,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:16,wetzels,control,high,2,12
26,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:16,wetzels,control,high,2,12
27,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:17,wetzels,control,high,2,12
28,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:18,wetzels,control,high,2,12
29,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:19,wetzels,control,high,2,12
30,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:22,wetzels,control,high,2,12
31,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:22,wetzels,control,high,2,12
32,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:23,wetzels,control,high,2,12
33,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:23,wetzels,control,high,2,12
34,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:24,wetzels,control,high,2,12
35,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:25,wetzels,control,high,2,12
36,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:25,wetzels,control,high,2,12
37,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:26,wetzels,control,high,2,12
38,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:27,wetzels,control,high,2,12
39,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:28,wetzels,control,high,2,12
40,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:20:30,wetzels,control,high,2,12
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:20:31,wetzels,control,high,4,12
42,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:32,wetzels,control,high,2,12
43,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:33,wetzels,control,high,2,12
44,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:37,wetzels,control,high,2,12
45,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:40,wetzels,control,high,2,12
46,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:40,wetzels,control,high,2,12
47,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:20:42,wetzels,control,high,2,12
48,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:20:42,wetzels,control,high,4,12
49,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:44,wetzels,control,high,2,12
50,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:44,wetzels,control,high,2,12
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:45,wetzels,control,high,2,12
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:45,wetzels,control,high,2,12
53,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:46,wetzels,control,high,2,12
54,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:20:47,wetzels,control,high,2,12
55,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:20:49,wetzels,control,high,3,12
56,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:49,wetzels,control,high,2,12
57,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:50,wetzels,control,high,2,12
58,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:50,wetzels,control,high,2,12
59,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:52,wetzels,control,high,2,12
60,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:53,wetzels,control,high,2,12
61,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:20:54,wetzels,control,high,2,12
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:20:54,wetzels,control,high,4,12
63,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:55,wetzels,control,high,2,12
64,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:55,wetzels,control,high,2,12
65,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:56,wetzels,control,high,2,12
66,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:56,wetzels,control,high,2,12
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:57,wetzels,control,high,2,12
68,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:57,wetzels,control,high,2,12
69,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:58,wetzels,control,high,2,12
70,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:59,wetzels,control,high,2,12
71,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:59,wetzels,control,high,2,12
72,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:01,wetzels,control,high,2,12
73,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:03,wetzels,control,high,2,12
74,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:03,wetzels,control,high,2,12
75,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:04,wetzels,control,high,2,12
76,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:21:05,wetzels,control,high,2,12
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:21:06,wetzels,control,high,4,12
78,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:07,wetzels,control,high,2,12
79,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:07,wetzels,control,high,2,12
80,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:08,wetzels,control,high,2,12
81,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:08,wetzels,control,high,2,12
82,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:09,wetzels,control,high,2,12
83,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:10,wetzels,control,high,2,12
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:10,wetzels,control,high,2,12
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:11,wetzels,control,high,2,12
86,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:12,wetzels,control,high,2,12
87,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:12,wetzels,control,high,2,12
88,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:14,wetzels,control,high,2,12
89,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:14,wetzels,control,high,2,12
90,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:21:15,wetzels,control,high,2,12
91,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:21:16,wetzels,control,high,3,12
92,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:16,wetzels,control,high,2,12
93,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:17,wetzels,control,high,2,12
94,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:21,wetzels,control,high,2,12
95,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:21,wetzels,control,high,2,12
96,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:21:23,wetzels,control,high,2,12
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:21:25,wetzels,control,high,4,12
98,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:25,wetzels,control,high,2,12
99,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:26,wetzels,control,high,2,12
100,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:26,wetzels,control,high,2,12
101,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:27,wetzels,control,high,2,12
102,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:28,wetzels,control,high,2,12
103,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:21:30,wetzels,control,high,2,12
104,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:31,wetzels,control,high,2,12
105,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:34,wetzels,control,high,2,12
106,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:34,wetzels,control,high,2,12
107,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:35,wetzels,control,high,2,12
108,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:39,wetzels,control,high,2,12
109,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:41,wetzels,control,high,2,12
110,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:43,wetzels,control,high,2,12
111,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:44,wetzels,control,high,2,12
112,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:21:45,wetzels,control,high,2,12
113,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:21:47,wetzels,control,high,3,12
114,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:50,wetzels,control,high,2,12
115,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:50,wetzels,control,high,2,12
116,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:51,wetzels,control,high,2,12
117,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:53,wetzels,control,high,2,12
118,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:54,wetzels,control,high,2,12
119,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:56,wetzels,control,high,2,12
120,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:21:58,wetzels,control,high,2,12
121,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:01,wetzels,control,high,2,12
122,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:05,wetzels,control,high,2,12
123,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:05,wetzels,control,high,2,12
124,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:07,wetzels,control,high,2,12
125,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:08,wetzels,control,high,2,12
126,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:22:09,wetzels,control,high,2,12
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:22:10,wetzels,control,high,4,12
128,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:11,wetzels,control,high,2,12
129,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:12,wetzels,control,high,2,12
130,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:12,wetzels,control,high,2,12
131,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:13,wetzels,control,high,2,12
132,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:14,wetzels,control,high,2,12
133,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:15,wetzels,control,high,2,12
134,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:16,wetzels,control,high,2,12
135,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:22:18,wetzels,control,high,2,12
136,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:19,wetzels,control,high,2,12
137,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:19,wetzels,control,high,2,12
138,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:20,wetzels,control,high,2,12
139,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:21,wetzels,control,high,2,12
140,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:23,wetzels,control,high,2,12
141,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:24,wetzels,control,high,2,12
142,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:25,wetzels,control,high,2,12
143,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:35,wetzels,control,high,2,12
144,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:36,wetzels,control,high,2,12
145,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:37,wetzels,control,high,2,12
146,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:22:38,wetzels,control,high,2,12
147,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:42,wetzels,control,high,2,12
148,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:42,wetzels,control,high,2,12
149,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:43,wetzels,control,high,2,12
150,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:44,wetzels,control,high,2,12
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:22:44,wetzels,control,high,1,13
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:44,wetzels,control,high,2,13
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:44,wetzels,control,high,2,13
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:44,wetzels,control,high,2,13
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,2,13
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,2,13
7,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,2,13
8,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,2,13
9,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,3,13
10,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,2,13
11,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:45,wetzels,control,high,2,13
12,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:46,wetzels,control,high,2,13
13,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:46,wetzels,control,high,2,13
14,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:46,wetzels,control,high,2,13
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:22:46,wetzels,control,high,4,13
16,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:46,wetzels,control,high,2,13
17,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:46,wetzels,control,high,2,13
18,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:47,wetzels,control,high,2,13
19,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:22:54,wetzels,control,high,2,13
20,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:22:55,wetzels,control,high,3,13
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:55,wetzels,control,high,2,13
22,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:22:56,wetzels,control,high,2,13
23,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:22:56,wetzels,control,high,3,13
24,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:22:57,wetzels,control,high,2,13
25,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:03,wetzels,control,high,2,13
26,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:03,wetzels,control,high,2,13
27,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:04,wetzels,control,high,2,13
28,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:05,wetzels,control,high,2,13
29,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:05,wetzels,control,high,2,13
30,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:06,wetzels,control,high,2,13
31,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:23:07,wetzels,control,high,2,13
32,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:23:08,wetzels,control,high,1,13
33,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:08,wetzels,control,high,2,13
34,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:09,wetzels,control,high,2,13
35,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:10,wetzels,control,high,2,13
36,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:15,wetzels,control,high,2,13
37,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:16,wetzels,control,high,2,13
38,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:18,wetzels,control,high,2,13
39,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:19,wetzels,control,high,2,13
40,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:20,wetzels,control,high,2,13
41,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:20,wetzels,control,high,2,13
42,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:21,wetzels,control,high,2,13
43,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:21,wetzels,control,high,2,13
44,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:22,wetzels,control,high,2,13
45,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:24,wetzels,control,high,2,13
46,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:26,wetzels,control,high,2,13
47,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:29,wetzels,control,high,2,13
48,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:30,wetzels,control,high,2,13
49,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:23:30,wetzels,control,high,2,13
50,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:23:31,wetzels,control,high,3,13
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:32,wetzels,control,high,2,13
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:33,wetzels,control,high,2,13
53,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:36,wetzels,control,high,2,13
54,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:36,wetzels,control,high,2,13
55,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:39,wetzels,control,high,2,13
56,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:39,wetzels,control,high,2,13
57,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:40,wetzels,control,high,2,13
58,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:41,wetzels,control,high,2,13
59,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:41,wetzels,control,high,2,13
60,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:23:42,wetzels,control,high,2,13
61,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:44,wetzels,control,high,2,13
62,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:45,wetzels,control,high,2,13
63,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:47,wetzels,control,high,2,13
64,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:48,wetzels,control,high,2,13
65,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:49,wetzels,control,high,2,13
66,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:51,wetzels,control,high,2,13
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:52,wetzels,control,high,2,13
68,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:52,wetzels,control,high,2,13
69,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:53,wetzels,control,high,2,13
70,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:23:53,wetzels,control,high,2,13
71,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:23:54,wetzels,control,high,3,13
72,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:55,wetzels,control,high,2,13
73,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:56,wetzels,control,high,2,13
74,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:56,wetzels,control,high,2,13
75,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:23:57,wetzels,control,high,2,13
76,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:58,wetzels,control,high,2,13
77,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:58,wetzels,control,high,2,13
78,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:59,wetzels,control,high,2,13
79,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:23:59,wetzels,control,high,2,13
80,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:00,wetzels,control,high,2,13
81,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:24:01,wetzels,control,high,2,13
82,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:01,wetzels,control,high,2,13
83,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:02,wetzels,control,high,2,13
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:02,wetzels,control,high,2,13
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:10,wetzels,control,high,2,13
86,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:24:16,wetzels,control,high,4,13
87,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:17,wetzels,control,high,2,13
88,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:17,wetzels,control,high,2,13
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:24:20,wetzels,control,high,4,13
90,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:24:20,wetzels,control,high,3,13
91,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:21,wetzels,control,high,2,13
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:24:21,wetzels,control,high,4,13
93,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:23,wetzels,control,high,2,13
94,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:24,wetzels,control,high,2,13
95,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:25,wetzels,control,high,2,13
96,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:25,wetzels,control,high,2,13
97,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:27,wetzels,control,high,2,13
98,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:24:28,wetzels,control,high,2,13
99,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:28,wetzels,control,high,2,13
100,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:29,wetzels,control,high,2,13
101,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:29,wetzels,control,high,2,13
102,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:30,wetzels,control,high,2,13
103,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:24:30,wetzels,control,high,2,13
