trial,deck,gain,loss,net,trial_type,agentN,data_set,population,information_level,deckN
94,C,50,-25.0,25.0,ahn-control-high,Agent_14,ahn,control,high,3
95,C,50,0.0,50.0,ahn-control-high,Agent_14,ahn,control,high,3
96,C,50,0.0,50.0,ahn-control-high,Agent_14,ahn,control,high,3
97,C,50,-25.0,25.0,ahn-control-high,Agent_14,ahn,control,high,3
98,C,50,0.0,50.0,ahn-control-high,Agent_14,ahn,control,high,3
99,C,50,0.0,50.0,ahn-control-high,Agent_14,ahn,control,high,3
100,B,100,0.0,100.0,ahn-control-high,Agent_14,ahn,control,high,2
1,A,100,0.0,100.0,ahn-control-high,Agent_15,ahn,control,high,1
2,A,100,-250.0,-150.0,ahn-control-high,Agent_15,ahn,control,high,1
3,B,100,0.0,100.0,ahn-control-high,Agent_15,ahn,control,high,2
4,B,100,0.0,100.0,ahn-control-high,Agent_15,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_15,ahn,control,high,2
6,B,100,-1250.0,-1150.0,ahn-control-high,Agent_15,ahn,control,high,2
7,C,50,-50.0,0.0,ahn-control-high,Agent_15,ahn,control,high,3
8,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
9,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
10,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
11,C,50,-45.0,5.0,ahn-control-high,Agent_15,ahn,control,high,3
12,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
13,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
14,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
15,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
18,D,50,-225.0,-175.0,ahn-control-high,Agent_15,ahn,control,high,4
19,C,50,-45.0,5.0,ahn-control-high,Agent_15,ahn,control,high,3
20,C,50,-45.0,5.0,ahn-control-high,Agent_15,ahn,control,high,3
21,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
22,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
23,C,50,-40.0,10.0,ahn-control-high,Agent_15,ahn,control,high,3
24,C,50,-40.0,10.0,ahn-control-high,Agent_15,ahn,control,high,3
25,C,50,-40.0,10.0,ahn-control-high,Agent_15,ahn,control,high,3
26,A,100,0.0,100.0,ahn-control-high,Agent_15,ahn,control,high,1
27,A,100,-310.0,-210.0,ahn-control-high,Agent_15,ahn,control,high,1
28,C,50,-40.0,10.0,ahn-control-high,Agent_15,ahn,control,high,3
29,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
30,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
31,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
32,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
33,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
34,C,50,-35.0,15.0,ahn-control-high,Agent_15,ahn,control,high,3
35,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
36,C,50,-35.0,15.0,ahn-control-high,Agent_15,ahn,control,high,3
37,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
38,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
39,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
40,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
41,D,50,-150.0,-100.0,ahn-control-high,Agent_15,ahn,control,high,4
42,C,50,-30.0,20.0,ahn-control-high,Agent_15,ahn,control,high,3
43,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
44,C,50,-30.0,20.0,ahn-control-high,Agent_15,ahn,control,high,3
45,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
46,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
47,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
48,C,50,-30.0,20.0,ahn-control-high,Agent_15,ahn,control,high,3
49,C,50,-30.0,20.0,ahn-control-high,Agent_15,ahn,control,high,3
50,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
51,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
52,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
53,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
54,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
55,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
56,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
57,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
58,D,50,-125.0,-75.0,ahn-control-high,Agent_15,ahn,control,high,4
59,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
60,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
61,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
62,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
63,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
64,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
65,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
66,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
67,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
68,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
69,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
70,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
71,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
72,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
73,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
74,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
75,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
76,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
77,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
78,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
79,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
80,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
81,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
82,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
83,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
84,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
85,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
86,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
87,D,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,4
88,D,50,-125.0,-75.0,ahn-control-high,Agent_15,ahn,control,high,4
89,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
90,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
91,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
92,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
93,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
94,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
95,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
96,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
97,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
98,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
99,C,50,-25.0,25.0,ahn-control-high,Agent_15,ahn,control,high,3
100,C,50,0.0,50.0,ahn-control-high,Agent_15,ahn,control,high,3
1,A,100,-250.0,-150.0,ahn-control-high,Agent_16,ahn,control,high,1
2,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
3,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
4,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
5,B,100,-1250.0,-1150.0,ahn-control-high,Agent_16,ahn,control,high,2
6,C,50,-50.0,0.0,ahn-control-high,Agent_16,ahn,control,high,3
7,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
8,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
9,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
10,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
11,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
12,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
13,D,50,-225.0,-175.0,ahn-control-high,Agent_16,ahn,control,high,4
14,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
15,B,100,-1400.0,-1300.0,ahn-control-high,Agent_16,ahn,control,high,2
16,C,50,-45.0,5.0,ahn-control-high,Agent_16,ahn,control,high,3
17,C,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,3
18,C,50,-45.0,5.0,ahn-control-high,Agent_16,ahn,control,high,3
19,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
20,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
21,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
22,D,50,-200.0,-150.0,ahn-control-high,Agent_16,ahn,control,high,4
23,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
24,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
25,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
26,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
27,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
28,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
29,B,100,-1550.0,-1450.0,ahn-control-high,Agent_16,ahn,control,high,2
30,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
31,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
32,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
33,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
34,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
35,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
36,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
37,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
38,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
39,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
40,D,50,-175.0,-125.0,ahn-control-high,Agent_16,ahn,control,high,4
41,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
42,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
43,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
44,B,100,-1850.0,-1750.0,ahn-control-high,Agent_16,ahn,control,high,2
45,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
46,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
47,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
48,D,50,-150.0,-100.0,ahn-control-high,Agent_16,ahn,control,high,4
49,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
50,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
51,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
52,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
53,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
54,B,100,-2000.0,-1900.0,ahn-control-high,Agent_16,ahn,control,high,2
55,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
56,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
57,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
58,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
59,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
60,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
61,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
62,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
63,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
64,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
65,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
66,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
67,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
68,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
69,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
70,D,50,-125.0,-75.0,ahn-control-high,Agent_16,ahn,control,high,4
71,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
72,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
73,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
74,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
75,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
76,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
77,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
78,B,100,-2000.0,-1900.0,ahn-control-high,Agent_16,ahn,control,high,2
79,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
80,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
81,D,50,-125.0,-75.0,ahn-control-high,Agent_16,ahn,control,high,4
82,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
83,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
84,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
85,B,100,0.0,100.0,ahn-control-high,Agent_16,ahn,control,high,2
86,B,100,-2000.0,-1900.0,ahn-control-high,Agent_16,ahn,control,high,2
87,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
88,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
89,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
90,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
91,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
92,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
93,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
94,D,50,-125.0,-75.0,ahn-control-high,Agent_16,ahn,control,high,4
95,B,100,-2000.0,-1900.0,ahn-control-high,Agent_16,ahn,control,high,2
96,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
97,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
98,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
99,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
100,D,50,0.0,50.0,ahn-control-high,Agent_16,ahn,control,high,4
1,A,100,-250.0,-150.0,ahn-control-high,Agent_17,ahn,control,high,1
2,B,100,-1250.0,-1150.0,ahn-control-high,Agent_17,ahn,control,high,2
3,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
4,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
5,C,50,-50.0,0.0,ahn-control-high,Agent_17,ahn,control,high,3
6,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
7,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
8,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
9,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
10,D,50,-250.0,-200.0,ahn-control-high,Agent_17,ahn,control,high,4
11,A,100,0.0,100.0,ahn-control-high,Agent_17,ahn,control,high,1
12,A,100,-280.0,-180.0,ahn-control-high,Agent_17,ahn,control,high,1
13,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
14,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
15,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
18,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
19,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
20,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
21,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
22,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
23,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
24,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
25,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
26,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
27,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
28,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
29,D,50,-200.0,-150.0,ahn-control-high,Agent_17,ahn,control,high,4
30,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
31,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
32,C,50,-35.0,15.0,ahn-control-high,Agent_17,ahn,control,high,3
33,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
34,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
35,D,50,-175.0,-125.0,ahn-control-high,Agent_17,ahn,control,high,4
36,C,50,-35.0,15.0,ahn-control-high,Agent_17,ahn,control,high,3
37,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
38,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
39,C,50,-35.0,15.0,ahn-control-high,Agent_17,ahn,control,high,3
40,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
41,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
42,D,50,-150.0,-100.0,ahn-control-high,Agent_17,ahn,control,high,4
43,C,50,-30.0,20.0,ahn-control-high,Agent_17,ahn,control,high,3
44,C,50,-30.0,20.0,ahn-control-high,Agent_17,ahn,control,high,3
45,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
46,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
47,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
48,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
49,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
50,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
51,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
52,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
53,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
54,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
55,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
56,D,50,-125.0,-75.0,ahn-control-high,Agent_17,ahn,control,high,4
57,C,50,-25.0,25.0,ahn-control-high,Agent_17,ahn,control,high,3
58,C,50,-25.0,25.0,ahn-control-high,Agent_17,ahn,control,high,3
59,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
60,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
61,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
62,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
63,D,50,-125.0,-75.0,ahn-control-high,Agent_17,ahn,control,high,4
64,C,50,-25.0,25.0,ahn-control-high,Agent_17,ahn,control,high,3
65,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
66,C,50,-25.0,25.0,ahn-control-high,Agent_17,ahn,control,high,3
67,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
68,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
69,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
70,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
71,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
72,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
73,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
74,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
75,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
76,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
77,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
78,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
79,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
80,D,50,-125.0,-75.0,ahn-control-high,Agent_17,ahn,control,high,4
81,C,50,-25.0,25.0,ahn-control-high,Agent_17,ahn,control,high,3
82,C,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,3
83,C,50,-25.0,25.0,ahn-control-high,Agent_17,ahn,control,high,3
84,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
85,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
86,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
87,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
88,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
89,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
90,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
91,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
92,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
93,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
94,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
95,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
96,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
97,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
98,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
99,D,50,0.0,50.0,ahn-control-high,Agent_17,ahn,control,high,4
100,D,50,-125.0,-75.0,ahn-control-high,Agent_17,ahn,control,high,4
1,A,100,0.0,100.0,ahn-control-high,Agent_18,ahn,control,high,1
2,A,100,-250.0,-150.0,ahn-control-high,Agent_18,ahn,control,high,1
3,B,100,0.0,100.0,ahn-control-high,Agent_18,ahn,control,high,2
4,B,100,0.0,100.0,ahn-control-high,Agent_18,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_18,ahn,control,high,2
6,B,100,-1250.0,-1150.0,ahn-control-high,Agent_18,ahn,control,high,2
7,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
8,C,50,-50.0,0.0,ahn-control-high,Agent_18,ahn,control,high,3
9,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
10,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
11,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
12,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
13,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
14,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
15,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
18,D,50,-225.0,-175.0,ahn-control-high,Agent_18,ahn,control,high,4
19,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
20,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
21,C,50,-40.0,10.0,ahn-control-high,Agent_18,ahn,control,high,3
22,C,50,-40.0,10.0,ahn-control-high,Agent_18,ahn,control,high,3
23,C,50,-40.0,10.0,ahn-control-high,Agent_18,ahn,control,high,3
24,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
25,C,50,-40.0,10.0,ahn-control-high,Agent_18,ahn,control,high,3
26,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
27,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
28,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
29,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
30,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
31,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
32,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
33,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
34,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
35,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
36,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
37,D,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,4
38,D,50,-175.0,-125.0,ahn-control-high,Agent_18,ahn,control,high,4
39,C,50,-35.0,15.0,ahn-control-high,Agent_18,ahn,control,high,3
40,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
41,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
42,C,50,0.0,50.0,ahn-control-high,Agent_18,ahn,control,high,3
43,C,50,-30.0,20.0,ahn-control-high,Agent_18,ahn,control,high,3
