trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:45:40,wetzels,addict,high,1,15
3,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:45:41,wetzels,addict,high,2,15
4,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:42,wetzels,addict,high,3,15
5,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:42,wetzels,addict,high,4,15
6,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:43,wetzels,addict,high,4,15
7,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:44,wetzels,addict,high,4,15
8,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:44,wetzels,addict,high,4,15
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:47,wetzels,addict,high,4,15
10,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:45:47,wetzels,addict,high,4,15
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:48,wetzels,addict,high,4,15
12,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:49,wetzels,addict,high,4,15
13,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:50,wetzels,addict,high,4,15
14,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:54,wetzels,addict,high,4,15
15,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:46:03,wetzels,addict,high,4,15
16,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:46:04,wetzels,addict,high,4,15
17,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:46:12,wetzels,addict,high,4,15
18,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:46:13,wetzels,addict,high,4,15
19,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:46:21,wetzels,addict,high,4,15
20,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:46:23,wetzels,addict,high,1,15
21,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:24,wetzels,addict,high,1,15
22,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:24,wetzels,addict,high,1,15
23,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:25,wetzels,addict,high,1,15
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:46:36,wetzels,addict,high,1,15
25,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:46:36,wetzels,addict,high,1,15
26,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:37,wetzels,addict,high,2,15
27,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:47,wetzels,addict,high,2,15
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:56,wetzels,addict,high,2,15
29,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:46:59,wetzels,addict,high,2,15
30,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:47:11,wetzels,addict,high,2,15
31,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:47:12,wetzels,addict,high,2,15
32,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:47:13,wetzels,addict,high,2,15
33,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:47:24,wetzels,addict,high,2,15
34,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:47:37,wetzels,addict,high,2,15
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:47:38,wetzels,addict,high,2,15
36,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:47:53,wetzels,addict,high,2,15
37,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:48:03,wetzels,addict,high,1,15
38,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:48:03,wetzels,addict,high,1,15
39,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 21:48:04,wetzels,addict,high,3,15
40,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:48:04,wetzels,addict,high,4,15
41,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:13,wetzels,addict,high,4,15
42,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:20,wetzels,addict,high,4,15
43,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:22,wetzels,addict,high,4,15
44,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:28,wetzels,addict,high,4,15
45,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:29,wetzels,addict,high,4,15
46,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:37,wetzels,addict,high,4,15
47,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:40,wetzels,addict,high,4,15
48,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:48:41,wetzels,addict,high,4,15
49,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:48:41,wetzels,addict,high,4,15
50,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:48:57,wetzels,addict,high,1,15
51,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:49:12,wetzels,addict,high,1,15
52,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:49:13,wetzels,addict,high,1,15
53,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:49:23,wetzels,addict,high,1,15
54,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:49:35,wetzels,addict,high,2,15
55,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:49:49,wetzels,addict,high,2,15
56,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:50:04,wetzels,addict,high,2,15
57,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:50:16,wetzels,addict,high,1,15
58,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:50:25,wetzels,addict,high,1,15
59,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:50:31,wetzels,addict,high,1,15
60,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:50:34,wetzels,addict,high,1,15
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:50:47,wetzels,addict,high,2,15
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:50:53,wetzels,addict,high,2,15
63,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:50:56,wetzels,addict,high,2,15
64,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:00,wetzels,addict,high,2,15
65,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:03,wetzels,addict,high,2,15
66,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:04,wetzels,addict,high,2,15
67,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:51:06,wetzels,addict,high,2,15
68,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:08,wetzels,addict,high,1,15
69,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:51:12,wetzels,addict,high,1,15
70,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:51:13,wetzels,addict,high,1,15
71,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:16,wetzels,addict,high,4,15
72,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:16,wetzels,addict,high,4,15
73,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:20,wetzels,addict,high,4,15
74,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:22,wetzels,addict,high,4,15
75,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:22,wetzels,addict,high,4,15
76,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:23,wetzels,addict,high,4,15
77,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:24,wetzels,addict,high,4,15
78,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:25,wetzels,addict,high,4,15
79,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:51:28,wetzels,addict,high,4,15
80,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:51:32,wetzels,addict,high,4,15
81,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:51:33,wetzels,addict,high,4,15
82,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:51:36,wetzels,addict,high,1,15
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:51:36,wetzels,addict,high,1,15
84,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:38,wetzels,addict,high,2,15
85,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:39,wetzels,addict,high,2,15
86,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:40,wetzels,addict,high,2,15
87,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:40,wetzels,addict,high,2,15
88,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:45,wetzels,addict,high,2,15
89,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:55,wetzels,addict,high,2,15
90,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:51:59,wetzels,addict,high,2,15
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:01,wetzels,addict,high,2,15
92,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:52:04,wetzels,addict,high,2,15
93,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:05,wetzels,addict,high,1,15
94,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:05,wetzels,addict,high,1,15
95,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:09,wetzels,addict,high,1,15
96,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:09,wetzels,addict,high,1,15
97,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:12,wetzels,addict,high,1,15
98,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:14,wetzels,addict,high,1,15
99,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:16,wetzels,addict,high,1,15
100,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:18,wetzels,addict,high,1,15
101,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:19,wetzels,addict,high,4,15
102,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:19,wetzels,addict,high,4,15
103,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:20,wetzels,addict,high,4,15
104,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:20,wetzels,addict,high,4,15
105,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:21,wetzels,addict,high,4,15
106,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:23,wetzels,addict,high,4,15
107,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:24,wetzels,addict,high,4,15
108,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:24,wetzels,addict,high,4,15
109,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:25,wetzels,addict,high,4,15
110,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:52:29,wetzels,addict,high,4,15
111,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:29,wetzels,addict,high,1,15
112,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:30,wetzels,addict,high,1,15
113,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:32,wetzels,addict,high,1,15
114,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:32,wetzels,addict,high,1,15
115,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:33,wetzels,addict,high,1,15
116,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:33,wetzels,addict,high,2,15
117,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:52:37,wetzels,addict,high,2,15
118,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:40,wetzels,addict,high,1,15
119,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:40,wetzels,addict,high,1,15
120,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:42,wetzels,addict,high,1,15
121,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:52:43,wetzels,addict,high,1,15
122,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:52:46,wetzels,addict,high,1,15
123,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:50,wetzels,addict,high,4,15
124,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:53,wetzels,addict,high,4,15
125,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:54,wetzels,addict,high,4,15
126,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:52:55,wetzels,addict,high,4,15
127,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:07,wetzels,addict,high,4,15
128,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:53:08,wetzels,addict,high,4,15
129,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:17,wetzels,addict,high,4,15
130,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:20,wetzels,addict,high,4,15
131,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:21,wetzels,addict,high,4,15
132,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:22,wetzels,addict,high,4,15
133,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:34,wetzels,addict,high,4,15
134,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:38,wetzels,addict,high,4,15
135,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:42,wetzels,addict,high,4,15
136,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:46,wetzels,addict,high,4,15
137,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:53:46,wetzels,addict,high,4,15
138,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:53:47,wetzels,addict,high,4,15
139,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:53:54,wetzels,addict,high,1,15
140,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:53:55,wetzels,addict,high,1,15
141,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:53:58,wetzels,addict,high,1,15
142,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:53:59,wetzels,addict,high,1,15
143,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:00,wetzels,addict,high,2,15
144,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:01,wetzels,addict,high,2,15
145,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:02,wetzels,addict,high,2,15
146,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:02,wetzels,addict,high,2,15
147,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:03,wetzels,addict,high,2,15
148,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:04,wetzels,addict,high,2,15
149,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:09,wetzels,addict,high,2,15
150,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:54:10,wetzels,addict,high,2,15
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:10,wetzels,addict,high,1,16
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,1,16
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,2,16
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,2,16
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,2,16
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,2,16
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,2,16
8,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,4,16
9,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:11,wetzels,addict,high,2,16
10,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,2,16
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,4,16
12,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,2,16
13,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,3,16
14,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,2,16
15,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,2,16
16,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:54:12,wetzels,addict,high,4,16
17,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:54:13,wetzels,addict,high,2,16
18,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:14,wetzels,addict,high,2,16
19,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:15,wetzels,addict,high,2,16
20,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:15,wetzels,addict,high,2,16
21,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:17,wetzels,addict,high,4,16
22,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:19,wetzels,addict,high,2,16
23,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:21,wetzels,addict,high,2,16
24,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:23,wetzels,addict,high,2,16
25,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:23,wetzels,addict,high,2,16
26,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:28,wetzels,addict,high,4,16
27,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:28,wetzels,addict,high,2,16
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:30,wetzels,addict,high,2,16
29,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:34,wetzels,addict,high,2,16
30,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:35,wetzels,addict,high,2,16
31,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:35,wetzels,addict,high,4,16
32,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:36,wetzels,addict,high,2,16
33,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:36,wetzels,addict,high,2,16
34,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:37,wetzels,addict,high,2,16
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:39,wetzels,addict,high,2,16
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:40,wetzels,addict,high,2,16
37,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:40,wetzels,addict,high,4,16
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:41,wetzels,addict,high,2,16
39,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:54:42,wetzels,addict,high,2,16
40,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:42,wetzels,addict,high,2,16
41,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:43,wetzels,addict,high,2,16
42,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:43,wetzels,addict,high,2,16
43,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:44,wetzels,addict,high,2,16
44,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:46,wetzels,addict,high,2,16
45,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:47,wetzels,addict,high,2,16
46,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:47,wetzels,addict,high,4,16
47,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:48,wetzels,addict,high,2,16
48,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:49,wetzels,addict,high,2,16
49,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:50,wetzels,addict,high,2,16
50,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:50,wetzels,addict,high,2,16
51,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:51,wetzels,addict,high,2,16
52,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:52,wetzels,addict,high,2,16
53,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:53,wetzels,addict,high,2,16
54,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:53,wetzels,addict,high,2,16
55,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:54:54,wetzels,addict,high,4,16
56,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:54,wetzels,addict,high,2,16
57,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:56,wetzels,addict,high,2,16
58,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:58,wetzels,addict,high,2,16
59,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:54:58,wetzels,addict,high,2,16
60,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:54:59,wetzels,addict,high,2,16
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:00,wetzels,addict,high,2,16
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:00,wetzels,addict,high,2,16
63,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:01,wetzels,addict,high,2,16
64,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:55:02,wetzels,addict,high,2,16
65,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:02,wetzels,addict,high,2,16
66,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:03,wetzels,addict,high,2,16
67,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:03,wetzels,addict,high,2,16
68,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:55:04,wetzels,addict,high,4,16
69,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:05,wetzels,addict,high,2,16
70,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:08,wetzels,addict,high,2,16
71,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:08,wetzels,addict,high,2,16
72,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:09,wetzels,addict,high,2,16
73,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:12,wetzels,addict,high,2,16
74,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:55:12,wetzels,addict,high,2,16
75,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:13,wetzels,addict,high,2,16
76,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:14,wetzels,addict,high,2,16
77,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:15,wetzels,addict,high,2,16
78,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:15,wetzels,addict,high,2,16
79,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:55:16,wetzels,addict,high,4,16
80,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:17,wetzels,addict,high,2,16
81,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:19,wetzels,addict,high,2,16
82,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:20,wetzels,addict,high,2,16
83,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:21,wetzels,addict,high,2,16
84,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:22,wetzels,addict,high,2,16
85,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:25,wetzels,addict,high,2,16
86,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:25,wetzels,addict,high,2,16
87,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:55:26,wetzels,addict,high,2,16
88,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:26,wetzels,addict,high,2,16
89,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:31,wetzels,addict,high,2,16
90,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:33,wetzels,addict,high,2,16
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:34,wetzels,addict,high,2,16
92,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:35,wetzels,addict,high,2,16
93,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:38,wetzels,addict,high,2,16
94,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:55:41,wetzels,addict,high,4,16
95,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:42,wetzels,addict,high,2,16
96,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:43,wetzels,addict,high,2,16
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:43,wetzels,addict,high,2,16
98,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:45,wetzels,addict,high,2,16
99,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:45,wetzels,addict,high,2,16
100,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:46,wetzels,addict,high,2,16
101,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:47,wetzels,addict,high,2,16
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:47,wetzels,addict,high,2,16
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:48,wetzels,addict,high,2,16
104,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:55:48,wetzels,addict,high,4,16
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:49,wetzels,addict,high,2,16
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:50,wetzels,addict,high,2,16
107,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:51,wetzels,addict,high,2,16
108,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:52,wetzels,addict,high,2,16
109,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:52,wetzels,addict,high,2,16
110,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:53,wetzels,addict,high,2,16
111,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:54,wetzels,addict,high,2,16
112,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:54,wetzels,addict,high,2,16
113,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:55:55,wetzels,addict,high,2,16
