trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:14,wetzels,addict,low,2,8
45,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:16,wetzels,addict,low,2,8
46,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:16,wetzels,addict,low,2,8
47,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:17,wetzels,addict,low,2,8
48,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:17,wetzels,addict,low,2,8
49,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:18,wetzels,addict,low,2,8
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:09:19,wetzels,addict,low,4,8
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:19,wetzels,addict,low,2,8
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:20,wetzels,addict,low,2,8
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:21,wetzels,addict,low,2,8
54,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:22,wetzels,addict,low,2,8
55,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:22,wetzels,addict,low,2,8
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:23,wetzels,addict,low,2,8
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:24,wetzels,addict,low,2,8
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:25,wetzels,addict,low,2,8
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:25,wetzels,addict,low,2,8
60,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:26,wetzels,addict,low,2,8
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:26,wetzels,addict,low,2,8
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:27,wetzels,addict,low,2,8
63,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:27,wetzels,addict,low,2,8
64,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:09:28,wetzels,addict,low,4,8
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:29,wetzels,addict,low,2,8
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:30,wetzels,addict,low,2,8
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:31,wetzels,addict,low,2,8
68,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:31,wetzels,addict,low,2,8
69,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:32,wetzels,addict,low,2,8
70,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:32,wetzels,addict,low,2,8
71,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:33,wetzels,addict,low,2,8
72,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:33,wetzels,addict,low,2,8
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:34,wetzels,addict,low,2,8
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:34,wetzels,addict,low,2,8
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:35,wetzels,addict,low,2,8
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:35,wetzels,addict,low,2,8
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:37,wetzels,addict,low,2,8
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:38,wetzels,addict,low,2,8
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:38,wetzels,addict,low,2,8
80,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:39,wetzels,addict,low,2,8
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:40,wetzels,addict,low,2,8
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:41,wetzels,addict,low,2,8
83,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:41,wetzels,addict,low,2,8
84,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:43,wetzels,addict,low,2,8
85,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:44,wetzels,addict,low,2,8
86,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:44,wetzels,addict,low,2,8
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:09:45,wetzels,addict,low,4,8
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:46,wetzels,addict,low,2,8
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:47,wetzels,addict,low,2,8
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:49,wetzels,addict,low,2,8
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:50,wetzels,addict,low,2,8
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:50,wetzels,addict,low,2,8
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:51,wetzels,addict,low,2,8
94,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:51,wetzels,addict,low,2,8
95,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:09:52,wetzels,addict,low,4,8
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:54,wetzels,addict,low,2,8
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:55,wetzels,addict,low,2,8
98,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:55,wetzels,addict,low,2,8
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:56,wetzels,addict,low,2,8
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:58,wetzels,addict,low,2,8
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:58,wetzels,addict,low,2,8
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:59,wetzels,addict,low,2,8
103,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:00,wetzels,addict,low,2,8
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:00,wetzels,addict,low,2,8
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:01,wetzels,addict,low,2,8
106,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:03,wetzels,addict,low,2,8
107,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:03,wetzels,addict,low,2,8
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:04,wetzels,addict,low,2,8
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:04,wetzels,addict,low,2,8
110,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:10:05,wetzels,addict,low,2,8
111,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:10:05,wetzels,addict,low,4,8
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:06,wetzels,addict,low,2,8
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:07,wetzels,addict,low,2,8
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:07,wetzels,addict,low,2,8
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:08,wetzels,addict,low,2,8
116,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:09,wetzels,addict,low,2,8
117,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:09,wetzels,addict,low,2,8
118,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:10,wetzels,addict,low,2,8
119,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:10:11,wetzels,addict,low,2,8
120,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:11,wetzels,addict,low,2,8
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:12,wetzels,addict,low,2,8
122,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:10:12,wetzels,addict,low,2,8
123,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:13,wetzels,addict,low,4,8
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:13,wetzels,addict,low,2,8
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:15,wetzels,addict,low,2,8
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:16,wetzels,addict,low,2,8
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:16,wetzels,addict,low,2,8
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:17,wetzels,addict,low,2,8
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:17,wetzels,addict,low,2,8
130,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:18,wetzels,addict,low,2,8
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:18,wetzels,addict,low,2,8
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:19,wetzels,addict,low,2,8
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:19,wetzels,addict,low,2,8
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:20,wetzels,addict,low,2,8
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:21,wetzels,addict,low,2,8
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:22,wetzels,addict,low,2,8
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:22,wetzels,addict,low,2,8
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:23,wetzels,addict,low,2,8
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:24,wetzels,addict,low,2,8
140,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:10:24,wetzels,addict,low,2,8
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:25,wetzels,addict,low,2,8
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:26,wetzels,addict,low,2,8
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:27,wetzels,addict,low,2,8
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:28,wetzels,addict,low,2,8
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:29,wetzels,addict,low,2,8
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:30,wetzels,addict,low,2,8
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:32,wetzels,addict,low,2,8
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:32,wetzels,addict,low,2,8
149,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:10:33,wetzels,addict,low,2,8
150,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:34,wetzels,addict,low,4,8
1,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:10:34,wetzels,addict,low,1,9
2,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:34,wetzels,addict,low,2,9
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:34,wetzels,addict,low,2,9
4,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:10:35,wetzels,addict,low,2,9
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:35,wetzels,addict,low,2,9
6,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:10:35,wetzels,addict,low,1,9
7,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:36,wetzels,addict,low,3,9
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:36,wetzels,addict,low,4,9
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:37,wetzels,addict,low,4,9
10,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:38,wetzels,addict,low,1,9
11,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:10:38,wetzels,addict,low,1,9
12,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:39,wetzels,addict,low,2,9
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:39,wetzels,addict,low,4,9
14,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:40,wetzels,addict,low,3,9
15,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:42,wetzels,addict,low,4,9
16,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:43,wetzels,addict,low,1,9
17,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:10:43,wetzels,addict,low,1,9
18,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:44,wetzels,addict,low,2,9
19,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:44,wetzels,addict,low,2,9
20,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:45,wetzels,addict,low,2,9
21,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:46,wetzels,addict,low,1,9
22,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:48,wetzels,addict,low,2,9
23,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:49,wetzels,addict,low,2,9
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:10:50,wetzels,addict,low,4,9
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:50,wetzels,addict,low,2,9
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:51,wetzels,addict,low,2,9
27,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:51,wetzels,addict,low,2,9
28,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:52,wetzels,addict,low,2,9
29,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:10:52,wetzels,addict,low,1,9
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:55,wetzels,addict,low,2,9
31,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:55,wetzels,addict,low,2,9
32,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:10:58,wetzels,addict,low,2,9
33,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:00,wetzels,addict,low,2,9
34,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:01,wetzels,addict,low,2,9
35,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:02,wetzels,addict,low,2,9
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:03,wetzels,addict,low,2,9
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:03,wetzels,addict,low,2,9
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:04,wetzels,addict,low,2,9
39,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:04,wetzels,addict,low,2,9
40,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:11:05,wetzels,addict,low,4,9
41,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:11:06,wetzels,addict,low,4,9
42,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:11:06,wetzels,addict,low,1,9
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:07,wetzels,addict,low,2,9
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:07,wetzels,addict,low,2,9
45,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:08,wetzels,addict,low,2,9
46,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:11:10,wetzels,addict,low,3,9
47,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:11:11,wetzels,addict,low,4,9
48,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:11,wetzels,addict,low,2,9
49,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:12,wetzels,addict,low,2,9
50,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:13,wetzels,addict,low,2,9
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:14,wetzels,addict,low,2,9
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:16,wetzels,addict,low,2,9
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:17,wetzels,addict,low,2,9
54,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:18,wetzels,addict,low,2,9
55,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:11:18,wetzels,addict,low,4,9
56,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:19,wetzels,addict,low,1,9
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:19,wetzels,addict,low,2,9
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:20,wetzels,addict,low,2,9
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:20,wetzels,addict,low,2,9
60,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:21,wetzels,addict,low,2,9
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:21,wetzels,addict,low,2,9
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:22,wetzels,addict,low,2,9
63,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:24,wetzels,addict,low,2,9
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:25,wetzels,addict,low,2,9
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:25,wetzels,addict,low,2,9
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:27,wetzels,addict,low,2,9
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:29,wetzels,addict,low,2,9
68,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:29,wetzels,addict,low,2,9
69,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:30,wetzels,addict,low,2,9
70,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:34,wetzels,addict,low,2,9
71,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:35,wetzels,addict,low,2,9
72,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:11:35,wetzels,addict,low,1,9
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:36,wetzels,addict,low,2,9
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:37,wetzels,addict,low,2,9
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:38,wetzels,addict,low,2,9
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:39,wetzels,addict,low,2,9
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:39,wetzels,addict,low,2,9
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:41,wetzels,addict,low,2,9
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:41,wetzels,addict,low,2,9
80,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:42,wetzels,addict,low,2,9
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:43,wetzels,addict,low,2,9
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:44,wetzels,addict,low,2,9
83,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:45,wetzels,addict,low,2,9
84,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:46,wetzels,addict,low,2,9
85,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:46,wetzels,addict,low,2,9
86,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:47,wetzels,addict,low,2,9
87,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:50,wetzels,addict,low,2,9
88,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:51,wetzels,addict,low,2,9
89,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:11:52,wetzels,addict,low,4,9
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:52,wetzels,addict,low,2,9
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:54,wetzels,addict,low,2,9
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:55,wetzels,addict,low,2,9
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:55,wetzels,addict,low,2,9
94,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:56,wetzels,addict,low,2,9
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:56,wetzels,addict,low,2,9
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:57,wetzels,addict,low,2,9
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:57,wetzels,addict,low,2,9
98,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:11:58,wetzels,addict,low,2,9
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:59,wetzels,addict,low,2,9
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:11:59,wetzels,addict,low,2,9
101,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:12:01,wetzels,addict,low,2,9
102,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:12:01,wetzels,addict,low,3,9
103,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:12:02,wetzels,addict,low,4,9
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:03,wetzels,addict,low,2,9
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:05,wetzels,addict,low,2,9
106,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:06,wetzels,addict,low,2,9
107,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:08,wetzels,addict,low,2,9
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:11,wetzels,addict,low,2,9
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:11,wetzels,addict,low,2,9
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:14,wetzels,addict,low,2,9
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:14,wetzels,addict,low,2,9
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:15,wetzels,addict,low,2,9
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:16,wetzels,addict,low,2,9
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:17,wetzels,addict,low,2,9
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:17,wetzels,addict,low,2,9
116,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:20,wetzels,addict,low,2,9
117,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:22,wetzels,addict,low,2,9
118,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:12:23,wetzels,addict,low,2,9
119,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:12:24,wetzels,addict,low,4,9
120,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:27,wetzels,addict,low,2,9
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:28,wetzels,addict,low,2,9
122,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:29,wetzels,addict,low,2,9
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:29,wetzels,addict,low,2,9
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:30,wetzels,addict,low,2,9
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:31,wetzels,addict,low,2,9
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:31,wetzels,addict,low,2,9
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:32,wetzels,addict,low,2,9
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:33,wetzels,addict,low,2,9
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:34,wetzels,addict,low,2,9
130,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:12:35,wetzels,addict,low,2,9
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:36,wetzels,addict,low,2,9
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:37,wetzels,addict,low,2,9
133,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:12:38,wetzels,addict,low,2,9
134,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:12:39,wetzels,addict,low,1,9
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:40,wetzels,addict,low,2,9
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:41,wetzels,addict,low,2,9
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:42,wetzels,addict,low,2,9
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:43,wetzels,addict,low,2,9
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:44,wetzels,addict,low,2,9
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:46,wetzels,addict,low,2,9
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:46,wetzels,addict,low,2,9
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:47,wetzels,addict,low,2,9
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:48,wetzels,addict,low,2,9
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:48,wetzels,addict,low,2,9
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:49,wetzels,addict,low,2,9
146,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:12:50,wetzels,addict,low,2,9
147,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:12:50,wetzels,addict,low,4,9
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:51,wetzels,addict,low,2,9
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:51,wetzels,addict,low,2,9
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:53,wetzels,addict,low,2,9
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:53,wetzels,addict,low,1,10
2,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:53,wetzels,addict,low,1,10
3,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:53,wetzels,addict,low,1,10
4,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:12:53,wetzels,addict,low,1,10
5,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:12:54,wetzels,addict,low,4,10
6,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:12:54,wetzels,addict,low,4,10
7,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:12:54,wetzels,addict,low,3,10
8,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:55,wetzels,addict,low,2,10
9,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:55,wetzels,addict,low,2,10
10,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:56,wetzels,addict,low,2,10
11,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:12:56,wetzels,addict,low,2,10
12,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:12:57,wetzels,addict,low,2,10
13,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:12:58,wetzels,addict,low,1,10
14,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:12:59,wetzels,addict,low,4,10
